Location,X_Cor,Y_Cor,URL,Status
Gaasperplas,52.3069241,4.9864444,"https://www.google.com/maps/place/Gaasperplas/@52.3069241,4.9864444,16z/data=!4m12!1m2!2m1!1sGaasperplas!3m8!1s0x47c60c5dbd560937:0xd8ce181a2c1f975b!8m2!3d52.3058653!4d4.994065!9m1!1b1!15sCgtHYWFzcGVycGxhc1oNIgtnYWFzcGVycGxhc5IBBGxha2WaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUmhYelpwWkVGbkVBReABAA!16s%2Fg%2F11bc656tmn?entry=ttu",official
Gaasperplas strand,52.3060961,4.9879584,"https://www.google.com/maps/place/Gaasperplas+strand/@52.3060961,4.9879584,16z/data=!4m8!3m7!1s0x47c60c5953f214e3:0x7f45a567c92e45ff!8m2!3d52.3033199!4d4.9961471!9m1!1b1!16s%2Fg%2F11g_q6gpp?entry=ttu",official
Playground Gaasperplaspark,52.3092559,4.9883971,"https://www.google.com/maps/place/Playground+Gaasperplaspark/@52.3092559,4.9883971,17.75z/data=!4m8!3m7!1s0x47c60c686c4a0985:0xdb8c391e8815a2a!8m2!3d52.3102726!4d4.9887396!9m1!1b1!16s%2Fg%2F11cp5jxnxx?entry=ttu",official
Waterspeelplaats Gaasperpark,52.3092559,4.9883971,"https://www.google.com/maps/place/Waterspeelplaats+Gaasperpark/@52.3092559,4.9883971,17.75z/data=!4m8!3m7!1s0x47c60c6872e04a39:0x8219fdd3ab34edf3!8m2!3d52.3099224!4d4.9888716!9m1!1b1!16s%2Fg%2F11c549zllk?entry=ttu",official
Park de Oeverlanden,52.3349228,4.8191074,"https://www.google.com/maps/place/Park+de+Oeverlanden/@52.3349228,4.8191074,15.5z/data=!4m18!1m9!3m8!1s0x47c5e193882abb27:0x8a43187011b73614!2sHet+Nieuwe+Meer!8m2!3d52.3310779!4d4.8202918!9m1!1b1!16s%2Fg%2F121fqn0b!3m7!1s0x47c5e191a0a3dd53:0x177523d8f899245f!8m2!3d52.3353729!4d4.8234372!9m1!1b1!16s%2Fg%2F1hl3grhns?entry=ttu",official
Swimming Nieuwemeer,52.3323645,4.8460792,"https://www.google.com/maps/place/Swimming+Nieuwemeer/@52.3323645,4.8460792,18.5z/data=!4m8!3m7!1s0x47c5e17b9ed36781:0x7aa265a924e1e922!8m2!3d52.3324082!4d4.8469552!9m1!1b1!16s%2Fg%2F11fn0dbth4?entry=ttu",official
Strand Blijburg,52.3552096,5.0095073,"https://www.google.com/maps/place/Strand+Blijburg/@52.3552096,5.0095073,16z/data=!4m18!1m9!3m8!1s0x47c60f0d4613e195:0x716d2a2fbc060b5a!2sStrandlokaal+IJburg!8m2!3d52.3584025!4d5.0150898!9m1!1b1!16s%2Fg%2F11rsrjhsy5!3m7!1s0x47c60e85989c831b:0xd51e5ad8a08f2a01!8m2!3d52.3545945!4d5.020219!9m1!1b1!16s%2Fg%2F1218ryl4?entry=ttu",official
Strand Diemerpark,52.3542368,4.9866536,"https://www.google.com/maps/place/Strand+Diemerpark/@52.3542368,4.9866536,17.25z/data=!4m8!3m7!1s0x47c60eba8e43727b:0x511545b4b0d05b1b!8m2!3d52.3543534!4d4.9864125!9m1!1b1!16s%2Fg%2F12vsxkgdb?entry=ttu",official
